ISO-code,County,Fylke
1,Østfold,Viken
2,Akershus,Viken
6,Buskerud,Viken
3,Oslo,Oslo
4,Hedmark,Innlandet
5,Oppland,Innlandet
7,Vestfold,Vestfold og Telemark
8,Telemark,Vestfold og Telemark
9,Aust-Agder,Agder
10,Vest-Agder,Agder
11,Rogaland,Rogaland
12,Hordaland,Vestland
14,Sogn og Fjordane,Vestland
15,Møre og Romsdal,Møre og Romsdal
16,Sør-Trøndelag,Trøndelag
17,Nord-Trøndelag,Trøndelag
18,Nordland,Nordland
19,Troms,Troms og Finnmark
20,Finnmark,Troms og Finnmark
50,Trøndelag,Trøndelag
