Region name,tags_id
Oslo,38380507
Hordaland,38380509
Akershus,38380511
Aust-Agder,38380513
Buskerud,38380515
Finnmark,38380517
Troms,38380519
Hedmark,38380521
Rogaland,38380523
Møre og Romsdal,38380525
Nord-Trøndelag,38380527
Sør-Trøndelag,38380529
Nordland,38380531
Oppland,38380533
Østfold,38380535
Sogn og Fjordane,38380537
Telemark,38380539
Vest-Agder,38380541
Vestfold,38380543
National,34412171
